BST,novels/1.txt,gallantry,18
Splay,novels/1.txt,gallantry,13
BST,novels/1.txt,room,17
Splay,novels/1.txt,room,13
BST,novels/1.txt,the,6
Splay,novels/1.txt,the,8
BST,novels/1.txt,again,11
Splay,novels/1.txt,again,11
BST,novels/1.txt,have,5
Splay,novels/1.txt,have,13
BST,novels/1.txt,he,9
Splay,novels/1.txt,he,6
BST,novels/1.txt,the,6
Splay,novels/1.txt,the,1
BST,novels/1.txt,this,5
Splay,novels/1.txt,this,7
BST,novels/1.txt,the,6
Splay,novels/1.txt,the,1
BST,novels/1.txt,man,13
Splay,novels/1.txt,man,7
BST,novels/1.txt,company,21
Splay,novels/1.txt,company,19
BST,novels/1.txt,it,6
Splay,novels/1.txt,it,9
BST,novels/1.txt,it,6
Splay,novels/1.txt,it,0
BST,novels/1.txt,it's,11
Splay,novels/1.txt,it's,5
BST,novels/1.txt,well,18
Splay,novels/1.txt,well,8
BST,novels/1.txt,why,14
Splay,novels/1.txt,why,7
BST,novels/1.txt,the,6
Splay,novels/1.txt,the,3
BST,novels/1.txt,it's,11
Splay,novels/1.txt,it's,2
BST,novels/1.txt,that,7
Splay,novels/1.txt,that,9
BST,novels/1.txt,should,14
Splay,novels/1.txt,should,8
BST,novels/1.txt,that,7
Splay,novels/1.txt,that,1
BST,novels/1.txt,now,10
Splay,novels/1.txt,now,10
BST,novels/1.txt,rejoined,15
Splay,novels/1.txt,rejoined,16
BST,novels/1.txt,than,9
Splay,novels/1.txt,than,5
BST,novels/1.txt,without,14
Splay,novels/1.txt,without,11
BST,novels/1.txt,repeated,15
Splay,novels/1.txt,repeated,6
BST,novels/1.txt,round,18
Splay,novels/1.txt,round,7
BST,novels/1.txt,hide,16
Splay,novels/1.txt,hide,20
BST,novels/1.txt,happy,14
Splay,novels/1.txt,happy,11
BST,novels/1.txt,mind,10
Splay,novels/1.txt,mind,20
BST,novels/1.txt,which,7
Splay,novels/1.txt,which,11
BST,novels/1.txt,a,0
Splay,novels/1.txt,a,8
BST,novels/1.txt,confronting,18
Splay,novels/1.txt,confronting,14
BST,novels/1.txt,me,8
Splay,novels/1.txt,me,7
BST,novels/1.txt,mr,12
Splay,novels/1.txt,mr,10
BST,novels/1.txt,noise,11
