Metoda,Poczatkowe x,Epsilon,Liczba iteracji,Wynik,Blad bezwzgledny,Blad wzgledny
wielopunktowa,10.000,1.00e+00,3,1.7871978483874758,0.0771978483874758,0.0431949089783924
Newtona,10.000,1.00e+00,4,2.7958621013149427,1.0858621013149428,0.3883818521679746
wielopunktowa,10.000,1.00e-01,4,1.7129650545706494,0.0029650545706494,0.0017309486628101
Newtona,10.000,1.00e-01,8,1.7193459065975134,0.0093459065975134,0.0054357337645968
wielopunktowa,10.000,1.00e-02,5,1.7101097390965798,0.0001097390965799,0.0000641707921258
Newtona,10.000,1.00e-02,9,1.7105114880160481,0.0005114880160482,0.0002990263553514
wielopunktowa,10.000,1.00e-03,6,1.7100040574285140,0.0000040574285141,0.0000023727595829
Newtona,10.000,1.00e-03,10,1.7100194228099124,0.0000194228099124,0.0000113582393588
wielopunktowa,10.000,1.00e-04,7,1.7100001500113473,0.0000001500113473,0.0000000877259264
Newtona,10.000,1.00e-04,11,1.7100007188392350,0.0000007188392350,0.0000004203736449
wielopunktowa,10.000,1.00e-05,7,1.7100001500113473,0.0000001500113473,0.0000000877259264
Newtona,10.000,1.00e-05,12,1.7100000265779169,0.0000000265779170,0.0000000155426413
wielopunktowa,10.000,1.00e-06,8,1.7100000055462155,0.0000000055462155,0.0000000032434009
Newtona,10.000,1.00e-06,12,1.7100000265779169,0.0000000265779170,0.0000000155426413
wielopunktowa,10.000,1.00e-07,9,1.7100000002050544,0.0000000002050544,0.0000000001199149
Newtona,10.000,1.00e-07,13,1.7100000009826393,0.0000000009826393,0.0000000005746429
wielopunktowa,10.000,1.00e-08,9,1.7100000002050544,0.0000000002050544,0.0000000001199149
Newtona,10.000,1.00e-08,14,1.7100000000363300,0.0000000000363301,0.0000000000212456
wielopunktowa,10.000,1.00e-09,10,1.7100000000075812,0.0000000000075813,0.0000000000044335
Newtona,10.000,1.00e-09,14,1.7100000000363300,0.0000000000363301,0.0000000000212456
wielopunktowa,10.000,1.00e-10,11,1.7100000000002802,0.0000000000002802,0.0000000000001639
Newtona,10.000,1.00e-10,15,1.7100000000013431,0.0000000000013431,0.0000000000007855
wielopunktowa,10.000,1.00e-11,11,1.7100000000002802,0.0000000000002802,0.0000000000001639
Newtona,10.000,1.00e-11,16,1.7100000000000497,0.0000000000000497,0.0000000000000291
wielopunktowa,10.000,1.00e-12,12,1.7100000000000104,0.0000000000000104,0.0000000000000061
Newtona,10.000,1.00e-12,17,1.7100000000000017,0.0000000000000018,0.0000000000000010
wielopunktowa,10.000,1.00e-13,13,1.7100000000000004,0.0000000000000004,0.0000000000000003
Newtona,10.000,1.00e-13,17,1.7100000000000017,0.0000000000000018,0.0000000000000010
wielopunktowa,10.000,1.00e-14,13,1.7100000000000004,0.0000000000000004,0.0000000000000003
Newtona,10.000,1.00e-14,18,1.7100000000000000,0.0000000000000000,0.0000000000000000
wielopunktowa,10.000,1.00e-15,14,1.7100000000000000,0.0000000000000000,0.0000000000000000
Newtona,10.000,1.00e-15,19,1.7100000000000000,0.0000000000000000,0.0000000000000000
wielopunktowa,10.000,1.00e-16,15,1.7100000000000000,0.0000000000000000,0.0000000000000000
Newtona,10.000,1.00e-16,19,1.7100000000000000,0.0000000000000000,0.0000000000000000
